Source,Target,StartTime,EndTime,Duration
S3,N1,00:00:00,01-Jan-2024 00:06:40,400
S3,N4,00:00:00,01-Jan-2024 00:03:40,220
S4,N10,00:00:00,01-Jan-2024 00:07:35,455
S4,N13,00:00:00,01-Jan-2024 00:00:35,35
S4,N17,00:00:00,01-Jan-2024 00:06:15,375
S5,N9,00:00:00,01-Jan-2024 00:01:30,90
S5,N12,00:00:00,01-Jan-2024 00:08:10,490
S3,N13,00:01:55,01-Jan-2024 00:14:05,730
S4,N11,00:03:10,01-Jan-2024 00:10:20,430
S4,N9,00:04:30,01-Jan-2024 00:16:55,745
S4,N8,00:06:40,01-Jan-2024 00:19:15,755
S2,N4,00:08:30,01-Jan-2024 00:20:55,745
S3,N17,00:08:40,01-Jan-2024 00:20:55,735
S4,N12,00:10:10,01-Jan-2024 00:20:40,630
S4,N18,00:10:35,01-Jan-2024 00:20:40,605
S3,N10,00:11:05,01-Jan-2024 00:23:40,755
S2,N1,00:11:15,01-Jan-2024 00:18:20,425
S3,N11,00:14:40,01-Jan-2024 00:27:15,755
S2,N2,00:17:50,01-Jan-2024 00:28:45,655
S3,N7,00:18:15,01-Jan-2024 00:31:00,765
S3,N20,00:18:15,01-Jan-2024 00:31:00,765
S2,N15,00:18:25,01-Jan-2024 00:28:20,595
S3,N19,00:19:30,01-Jan-2024 00:32:15,765
S3,N14,00:20:10,01-Jan-2024 00:32:50,760
S2,N16,00:21:00,01-Jan-2024 00:27:35,395
S3,N18,00:23:30,01-Jan-2024 00:35:10,700
S1,N4,00:24:30,01-Jan-2024 00:36:20,710
S14,N4,00:24:30,01-Jan-2024 00:36:20,710
S12,N18,00:29:05,01-Jan-2024 00:40:20,675
S11,N12,00:29:20,01-Jan-2024 00:36:35,435
S11,N18,00:29:35,01-Jan-2024 00:40:15,640
S13,N18,00:30:00,01-Jan-2024 00:39:05,545
S10,N18,00:30:05,01-Jan-2024 00:41:30,685
S12,N12,00:30:25,01-Jan-2024 00:31:30,65
S11,N8,00:30:50,01-Jan-2024 00:41:30,640
S12,N8,00:30:55,01-Jan-2024 00:38:45,470
S2,N10,00:31:05,01-Jan-2024 00:34:05,180
S1,N2,00:32:20,01-Jan-2024 00:45:10,770
S1,N15,00:32:20,01-Jan-2024 00:45:10,770
S14,N2,00:32:20,01-Jan-2024 00:45:10,770
S14,N15,00:32:20,01-Jan-2024 00:45:10,770
S12,N14,00:32:35,01-Jan-2024 00:43:40,665
S12,N19,00:32:55,01-Jan-2024 00:44:10,675
S13,N14,00:33:05,01-Jan-2024 00:43:10,605
S10,N8,00:33:15,01-Jan-2024 00:43:35,620
S1,N16,00:33:20,01-Jan-2024 00:45:40,740
S14,N16,00:33:20,01-Jan-2024 00:45:40,740
S1,N5,00:33:30,01-Jan-2024 00:43:10,580
S11,N9,00:33:30,01-Jan-2024 00:42:15,525
S14,N5,00:33:30,01-Jan-2024 00:43:10,580
S10,N14,00:33:35,01-Jan-2024 00:42:30,535
S13,N19,00:33:40,01-Jan-2024 00:43:20,580
S2,N11,00:33:55,01-Jan-2024 00:39:00,305
S11,N14,00:33:55,01-Jan-2024 00:42:15,500
S12,N7,00:34:00,01-Jan-2024 00:45:15,675
S12,N20,00:34:00,01-Jan-2024 00:45:15,675
S9,N14,00:34:05,01-Jan-2024 00:45:45,700
S10,N19,00:34:05,01-Jan-2024 00:43:10,545
S11,N19,00:34:05,01-Jan-2024 00:43:00,535
S9,N18,00:34:20,01-Jan-2024 00:43:15,535
S9,N19,00:34:40,01-Jan-2024 00:46:20,700
S2,N7,00:34:55,01-Jan-2024 00:45:05,610
S2,N20,00:34:55,01-Jan-2024 00:45:05,610
S13,N7,00:35:00,01-Jan-2024 00:44:15,555
S13,N20,00:35:00,01-Jan-2024 00:44:15,555
S11,N7,00:35:15,01-Jan-2024 00:44:15,540
S11,N20,00:35:15,01-Jan-2024 00:44:15,540
S10,N7,00:35:30,01-Jan-2024 00:44:00,510
S10,N20,00:35:30,01-Jan-2024 00:44:00,510
S9,N7,00:35:35,01-Jan-2024 00:47:10,695
S9,N20,00:35:35,01-Jan-2024 00:47:10,695
S10,N9,00:36:05,01-Jan-2024 00:45:20,555
S2,N19,00:36:15,01-Jan-2024 00:46:25,610
S2,N14,00:36:35,01-Jan-2024 00:47:15,640
S12,N11,00:36:45,01-Jan-2024 00:47:05,620
S11,N11,00:37:00,01-Jan-2024 00:48:00,660
